team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	0.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	0.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	0.0	current
Williams_Racing	0.0	current
Alfa_Romeo_Racing_ORLEN	-5.13	target
Aston_Martin_Aramco_Cognizant_F1_Team	0.79	target
BWT_Alpine_F1_Team	7.21	target
Haas_F1_Team	-17.04	target
McLaren_F1_Team	0.07	target
Mercedes_AMG_Petronas_F1_Team	21.80	target
Oracle_Red_Bull_Racing	17.95	target
Scuderia_AlphaTauri	5.41	target
Scuderia_Ferrari	14.49	target
Williams_Racing	-17.70	target
