team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	0.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	0.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	0.0	current
Williams_Racing	0.0	current
Alfa_Romeo_Racing_ORLEN	-3.78	target
Aston_Martin_Aramco_Cognizant_F1_Team	-0.49	target
BWT_Alpine_F1_Team	6.02	target
Haas_F1_Team	-7.43	target
McLaren_F1_Team	-2.87	target
Mercedes_AMG_Petronas_F1_Team	16.57	target
Oracle_Red_Bull_Racing	15.70	target
Scuderia_AlphaTauri	0.82	target
Scuderia_Ferrari	13.61	target
Williams_Racing	-14.87	target
