team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	0.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	0.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	0.0	current
Williams_Racing	0.0	current
Alfa_Romeo_Racing_ORLEN	-9.49	target
Aston_Martin_Aramco_Cognizant_F1_Team	3.53	target
BWT_Alpine_F1_Team	6.01	target
Haas_F1_Team	-23.37	target
McLaren_F1_Team	7.96	target
Mercedes_AMG_Petronas_F1_Team	27.76	target
Oracle_Red_Bull_Racing	25.30	target
Scuderia_AlphaTauri	0.73	target
Scuderia_Ferrari	14.41	target
Williams_Racing	-20.85	target
