team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	10.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	-15.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	5.0	current
Williams_Racing	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	25.33	target
McLaren_F1_Team	-1.87	target
BWT_Alpine_F1_Team	3.61	target
Scuderia_AlphaTauri	-0.79	target
Alfa_Romeo_Racing_ORLEN	-22.11	target
Williams_Racing	-26.73	target
Scuderia_Ferrari	6.75	target
Mercedes_AMG_Petronas_F1_Team	33.53	target
Oracle_Red_Bull_Racing	34.00	target
Haas_F1_Team	-24.00	target
