team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	0.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	0.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	0.0	current
Williams_Racing	0.0	current
Alfa_Romeo_Racing_ORLEN	-6.62	target
Aston_Martin_Aramco_Cognizant_F1_Team	-3.47	target
BWT_Alpine_F1_Team	7.49	target
Haas_F1_Team	-27.57	target
McLaren_F1_Team	11.74	target
Mercedes_AMG_Petronas_F1_Team	29.64	target
Oracle_Red_Bull_Racing	21.22	target
Scuderia_AlphaTauri	8.63	target
Scuderia_Ferrari	12.55	target
Williams_Racing	-19.93	target
