team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	0.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	0.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	0.0	current
Williams_Racing	0.0	current
Alfa_Romeo_Racing_ORLEN	-1.05	target
Aston_Martin_Aramco_Cognizant_F1_Team	-2.34	target
BWT_Alpine_F1_Team	4.18	target
Haas_F1_Team	2.77	target
McLaren_F1_Team	-5.04	target
Mercedes_AMG_Petronas_F1_Team	5.16	target
Oracle_Red_Bull_Racing	11.68	target
Scuderia_AlphaTauri	-4.66	target
Scuderia_Ferrari	11.93	target
Williams_Racing	-9.48	target
