team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	0.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	0.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	0.0	current
Williams_Racing	0.0	current
Alfa_Romeo_Racing_ORLEN	-6.44	target
Aston_Martin_Aramco_Cognizant_F1_Team	0.65	target
BWT_Alpine_F1_Team	7.58	target
Haas_F1_Team	-25.56	target
McLaren_F1_Team	5.23	target
Mercedes_AMG_Petronas_F1_Team	28.10	target
Oracle_Red_Bull_Racing	20.34	target
Scuderia_AlphaTauri	11.58	target
Scuderia_Ferrari	14.29	target
Williams_Racing	-22.85	target
