event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
1950-01-QU	1950	1	QU	1950-05-13	British_Grand_Prix	Silverstone Circuit	21	24	4.649	road	dry
1950-01-RA	1950	1	RA	1950-05-13	British_Grand_Prix	Silverstone Circuit	21	70	4.649	road	dry
1950-02-QU	1950	2	QU	1950-05-21	Grand_Prix_of_Monaco	Circuit de Monaco	21	24	3.18	street	dry
1950-02-RA	1950	2	RA	1950-05-21	Grand_Prix_of_Monaco	Circuit de Monaco	21	100	3.18	street	dry
1950-03-QU	1950	3	QU	1950-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	wet
1950-03-RA	1950	3	RA	1950-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	138	-1	road	wet
1950-04-QU	1950	4	QU	1950-06-04	Grand_Prix_of_Switzerland	Bremgarten Circuit	18	24	7.28	road	dry
1950-04-RA	1950	4	RA	1950-06-04	Grand_Prix_of_Switzerland	Bremgarten Circuit	18	42	7.28	road	dry
1950-05-QU	1950	5	QU	1950-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14	24	14.12	street	dry
1950-05-RA	1950	5	RA	1950-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14	35	14.12	street	dry
1950-06-QU	1950	6	QU	1950-07-02	Grand_Prix_of_France	Circuit de Reims	19	24	7.815	street	dry
1950-06-RA	1950	6	RA	1950-07-02	Grand_Prix_of_France	Circuit de Reims	19	64	7.815	street	dry
1950-07-QU	1950	7	QU	1950-09-03	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27	24	6.3	road	dry
1950-07-RA	1950	7	RA	1950-09-03	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27	80	6.3	road	dry
1951-01-QU	1951	1	QU	1951-05-27	Grand_Prix_of_Switzerland	Bremgarten Circuit	21	24	7.28	road	wet
1951-01-RA	1951	1	RA	1951-05-27	Grand_Prix_of_Switzerland	Bremgarten Circuit	21	42	7.28	road	wet
1951-02-QU	1951	2	QU	1951-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1951-02-RA	1951	2	RA	1951-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1951-03-QU	1951	3	QU	1951-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	13	24	14.12	street	dry
1951-03-RA	1951	3	RA	1951-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	13	36	14.12	street	dry
1951-04-QU	1951	4	QU	1951-07-01	Grand_Prix_of_France	Circuit de Reims	24	24	7.815	street	dry
1951-04-RA	1951	4	RA	1951-07-01	Grand_Prix_of_France	Circuit de Reims	24	77	7.815	street	dry
1951-05-QU	1951	5	QU	1951-07-14	British_Grand_Prix	Silverstone Circuit	20	24	4.649	road	dry
1951-05-RA	1951	5	RA	1951-07-14	British_Grand_Prix	Silverstone Circuit	20	90	4.649	road	dry
1951-06-QU	1951	6	QU	1951-07-29	Grand_Prix_of_Germany	Nurburgring	23	24	22.81	road	dry
1951-06-RA	1951	6	RA	1951-07-29	Grand_Prix_of_Germany	Nurburgring	23	20	22.81	road	dry
1951-07-QU	1951	7	QU	1951-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	6.3	road	dry
1951-07-RA	1951	7	RA	1951-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	80	6.3	road	dry
1951-08-QU	1951	8	QU	1951-10-28	Grand_Prix_of_Spain	Pedralbes Circuit	20	24	6.316	street	dry
1951-08-RA	1951	8	RA	1951-10-28	Grand_Prix_of_Spain	Pedralbes Circuit	20	70	6.316	street	dry
1952-01-QU	1952	1	QU	1952-05-18	Grand_Prix_of_Switzerland	Bremgarten Circuit	22	24	7.28	road	dry
1952-01-RA	1952	1	RA	1952-05-18	Grand_Prix_of_Switzerland	Bremgarten Circuit	22	62	7.28	road	dry
1952-02-QU	1952	2	QU	1952-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1952-02-RA	1952	2	RA	1952-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1952-03-QU	1952	3	QU	1952-06-22	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	24	14.12	street	wet
1952-03-RA	1952	3	RA	1952-06-22	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	36	14.12	street	wet
1952-04-QU	1952	4	QU	1952-07-06	Grand_Prix_of_France	Circuit Rouen les Essarts	20	24	5.1	street	wet
1952-04-RA	1952	4	RA	1952-07-06	Grand_Prix_of_France	Circuit Rouen les Essarts	20	77	5.1	street	wet
1952-05-QU	1952	5	QU	1952-07-19	British_Grand_Prix	Silverstone Circuit	32	24	4.71	road	dry
1952-05-RA	1952	5	RA	1952-07-19	British_Grand_Prix	Silverstone Circuit	32	85	4.71	road	dry
1952-06-QU	1952	6	QU	1952-08-03	Grand_Prix_of_Germany	Nurburgring	33	24	22.81	road	dry
1952-06-RA	1952	6	RA	1952-08-03	Grand_Prix_of_Germany	Nurburgring	33	18	22.81	road	dry
1952-07-QU	1952	7	QU	1952-08-17	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	24	4.193	road	wet
1952-07-RA	1952	7	RA	1952-08-17	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	90	4.193	road	wet
1952-08-QU	1952	8	QU	1952-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	6.3	road	dry
1952-08-RA	1952	8	RA	1952-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	80	6.3	road	dry
1953-01-QU	1953	1	QU	1953-01-18	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	16	24	3.912	road	dry
1953-01-RA	1953	1	RA	1953-01-18	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	16	97	3.912	road	dry
1953-02-QU	1953	2	QU	1953-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1953-02-RA	1953	2	RA	1953-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1953-03-QU	1953	3	QU	1953-06-07	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20	24	4.193	road	dry
1953-03-RA	1953	3	RA	1953-06-07	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20	90	4.193	road	dry
1953-04-QU	1953	4	QU	1953-06-21	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	24	14.12	street	dry
1953-04-RA	1953	4	RA	1953-06-21	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	36	14.12	street	dry
1953-05-QU	1953	5	QU	1953-07-05	Grand_Prix_of_France	Circuit de Reims	25	24	8.347	street	dry
1953-05-RA	1953	5	RA	1953-07-05	Grand_Prix_of_France	Circuit de Reims	25	60	8.347	street	dry
1953-06-QU	1953	6	QU	1953-07-18	British_Grand_Prix	Silverstone Circuit	29	24	4.71	road	wet
1953-06-RA	1953	6	RA	1953-07-18	British_Grand_Prix	Silverstone Circuit	29	90	4.71	road	wet
1953-07-QU	1953	7	QU	1953-08-02	Grand_Prix_of_Germany	Nurburgring	36	24	22.81	road	dry
1953-07-RA	1953	7	RA	1953-08-02	Grand_Prix_of_Germany	Nurburgring	36	18	22.81	road	dry
