event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather	weather_probability
2023-06-RA	2023	6	RA	2023-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	20	64	3.337	street	wet	0.60
2023-07-QU	2023	7	QU	2023-06-04	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20	10	4.655	road	dry
2023-07-RA	2023	7	RA	2023-06-04	Pirelli_Grand_Prix_of_Spain	Circuit de Catalunya	20	66	4.655	road	dry
2023-08-QU	2023	8	QU	2023-06-18	AWS_Grand_Prix_Du_Canada	Circuit Gilles Villeneuve	20	10	4.361	road	dry
2023-08-RA	2023	8	RA	2023-06-18	AWS_Grand_Prix_Du_Canada	Circuit Gilles Villeneuve	20	70	4.361	road	dry
2023-09-SS	2023	9	SS	2023-07-02	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20	5	4.318	road	dry
2023-09-SR	2023	9	SR	2023-07-02	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20	24	4.318	road	dry
2023-09-QU	2023	9	QU	2023-07-02	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20	10	4.318	road	dry
2023-09-RA	2023	9	RA	2023-07-02	Rolex_Grand_Prix_of_Austria	Red Bull Ring	20	71	4.318	road	dry
2023-10-QU	2023	10	QU	2023-07-09	Lenovo_British_Grand_Prix	Silverstone Circuit	20	10	5.891	road	dry
2023-10-RA	2023	10	RA	2023-07-09	Lenovo_British_Grand_Prix	Silverstone Circuit	20	52	5.891	road	dry
2023-11-QU	2023	11	QU	2023-07-23	Rolex_Hungarian_Grand_Prix	Hungaroring	20	10	4.381	road	dry
2023-11-RA	2023	11	RA	2023-07-23	Rolex_Hungarian_Grand_Prix	Hungaroring	20	70	4.381	road	dry
2023-12-SS	2023	12	SS	2023-07-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	5	7.004	road	dry
2023-12-SR	2023	12	SR	2023-07-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	15	7.004	road	dry
2023-12-QU	2023	12	QU	2023-07-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	10	7.004	road	dry
2023-12-RA	2023	12	RA	2023-07-30	Rolex_Belgian_Grand_Prix	Circuit de Spa Francorchamps	20	44	7.004	road	dry
2023-13-QU	2023	13	QU	2023-08-27	Heineken_Dutch_Grand_Prix	Circuit Zandvoort	20	10	4.259	road	dry
2023-13-RA	2023	13	RA	2023-08-27	Heineken_Dutch_Grand_Prix	Circuit Zandvoort	20	72	4.259	road	dry
2023-14-QU	2023	14	QU	2023-09-03	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	10	5.793	road	dry
2023-14-RA	2023	14	RA	2023-09-03	Heineken_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.793	road	dry
2023-15-QU	2023	15	QU	2023-09-17	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	10	5.065	street	dry
2023-15-RA	2023	15	RA	2023-09-17	Singapore_Airlines_Singapore_Grand_Prix	Marina Bay Street Circuit	20	59	5.065	street	dry
2023-16-QU	2023	16	QU	2023-09-24	Japanese_Grand_Prix	Suzuka Circuitland	20	10	5.807	road	dry
2023-16-RA	2023	16	RA	2023-09-24	Japanese_Grand_Prix	Suzuka Circuitland	20	52	5.807	road	dry
2023-17-SS	2023	17	SS	2023-10-08	Ooredoo_Qatar_Grand_Prix	Losail International Circuit	20	5	5.38	road	dry
2023-17-SR	2023	17	SR	2023-10-08	Ooredoo_Qatar_Grand_Prix	Losail International Circuit	20	19	5.38	road	dry
2023-17-QU	2023	17	QU	2023-10-08	Ooredoo_Qatar_Grand_Prix	Losail International Circuit	20	10	5.38	road	dry
2023-17-RA	2023	17	RA	2023-10-08	Ooredoo_Qatar_Grand_Prix	Losail International Circuit	20	57	5.38	road	dry
2023-18-SS	2023	18	SS	2023-10-22	Aramco_United_States_Grand_Prix	Circuit of the Americas	20	5	5.513	road	dry
2023-18-SR	2023	18	SR	2023-10-22	Aramco_United_States_Grand_Prix	Circuit of the Americas	20	19	5.513	road	dry
2023-18-QU	2023	18	QU	2023-10-22	Aramco_United_States_Grand_Prix	Circuit of the Americas	20	10	5.513	road	dry
2023-18-RA	2023	18	RA	2023-10-22	Aramco_United_States_Grand_Prix	Circuit of the Americas	20	56	5.513	road	dry
2023-19-QU	2023	19	QU	2023-10-29	Grand_Prix_of_Mexico_+City	Autodromo Hermanos Rodriguez	20	10	4.304	road	dry
2023-19-RA	2023	19	RA	2023-10-29	Grand_Prix_of_Mexico_+City	Autodromo Hermanos Rodriguez	20	71	4.304	road	dry
2023-20-SS	2023	20	SS	2023-11-05	Heineken_Grand_Prix_of_Sao_Paulo	Autodromo Jose Carlos Pace	20	5	4.309	road	dry
2023-20-SR	2023	20	SR	2023-11-05	Heineken_Grand_Prix_of_Sao_Paulo	Autodromo Jose Carlos Pace	20	24	4.309	road	dry
2023-20-QU	2023	20	QU	2023-11-05	Heineken_Grand_Prix_of_Sao_Paulo	Autodromo Jose Carlos Pace	20	10	4.309	road	dry
2023-20-RA	2023	20	RA	2023-11-05	Heineken_Grand_Prix_of_Sao_Paulo	Autodromo Jose Carlos Pace	20	71	4.309	road	dry
2023-21-QU	2023	21	QU	2023-11-19	Las_Vegas_Grand_Prix	Las Vegas Street Circuit	20	10	6.120	street	dry
2023-21-RA	2023	21	RA	2023-11-19	Las_Vegas_Grand_Prix	Las Vegas Street Circuit	20	50	6.120	street	dry
