driver_id	team_id
Alexander_Albon	Williams_Racing
Carlos_Sainz_Jr	Scuderia_Mission_Winnow_Ferrari
Charles_Leclerc	Scuderia_Mission_Winnow_Ferrari
Daniel_Ricciardo	McLaren_F1_Team
Esteban_Ocon	Alpine_F1_Team
Fernando_Alonso	Alpine_F1_Team
George_Russell	Mercedes_AMG_Petronas_F1_Team
Guanyu_Zhou	Alfa_Romeo_Racing_ORLEN
Kevin_Magnussen	Uralkali_Haas_F1_Team
Lance_Stroll	Aston_Martin_Cognizant_F1_Team
Lando_Norris	McLaren_F1_Team
Lewis_Hamilton	Mercedes_AMG_Petronas_F1_Team
Max_Verstappen	Red_Bull_Racing_Honda
Mick_Schumacher	Uralkali_Haas_F1_Team
Nicholas_Latifi	Williams_Racing
Pierre_Gasly	Scuderia_AlphaTauri_Honda
Sebastian_Vettel	Aston_Martin_Cognizant_F1_Team
Sergio_Perez	Red_Bull_Racing_Honda
Valtteri_Bottas	Alfa_Romeo_Racing_ORLEN
Yuki_Tsunoda	Scuderia_AlphaTauri_Honda
